Id,SalePrice
1661,466375.39306081244
1662,353283.0694464502
1663,365089.01758653816
1664,479437.78902212746
1665,311317.1605948277
1666,322322.3962450048
1667,345428.54870771605
1668,339657.2660264854
1669,284505.89282694977
1670,332522.31830309395
1671,262844.34605628997
1672,502821.96973351244
1673,283028.3996354911
1674,249565.4134563579
1675,183850.4425612713
1676,192235.30973016447
1677,216261.1052829341
1678,496222.2729805812
1679,351691.3883411651
1680,325046.93353879964
1681,264982.0481412826
1682,298732.7827930099
1683,187752.47980763356
1684,171544.67591421638
1685,174274.74584069417
1686,167723.16793090588
1687,161991.97525531953
1688,184142.43275071745
1689,181909.24782634014
1690,184629.389184322
1691,180056.90696773518
1692,244583.65614547874
1693,163154.2760303433
1694,182059.6453403465
1695,167479.10551804324
1696,266798.76668700104
1697,168273.4207635057
1698,338887.1775927079
1699,327428.9192362919
1700,233985.68008098472
1701,268865.52042173344
1702,253013.036103828
1703,253820.95100992377
1704,282017.21577260224
1705,232660.95669054775
1706,482555.4543708196
1707,218251.79831803258
1708,213385.69132093058
1709,257946.97876008583
1710,224837.69235711292
1711,242456.13250003126
1712,221958.04348348465
1713,256757.97784824797
1714,221293.0139909509
1715,200041.1483151616
1716,187514.98599522543
1717,168646.2642959852
1718,149179.54342099678
1719,206399.04710426598
1720,253715.35138435013
1721,166339.86926036893
1722,130861.26139858298
1723,154164.8644601973
1724,214710.19439472797
1725,225513.681237955
1726,188387.1432503652
1727,169968.1643338304
1728,177446.88645584072
1729,159396.41402286218
1730,142993.92510980327
1731,122772.47196341291
1732,129164.54074914355
1733,122372.48841814835
1734,129276.1634831563
1735,130533.77821361393
1736,117287.16300138373
1737,334035.8253138503
1738,215662.14064657476
1739,305713.89566451753
1740,215543.4265487894
1741,187529.94600601983
1742,173081.2071632187
1743,175653.0153442016
1744,298092.27187970217
1745,233017.85240121966
1746,219052.2147307894
1747,208557.7554313862
1748,229333.90070461264
1749,159114.20122678048
1750,142926.12794502065
1751,227010.16855018443
1752,121789.10640031022
1753,144430.0629672118
1754,214025.28347883766
1755,169270.7836931391
1756,119323.28169846823
1757,119046.99070556597
1758,135735.2723968253
1759,158724.42635634064
1760,166717.2326109808
1761,144843.846086249
1762,166409.12973260335
1763,164035.13954122653
1764,119126.39479788227
1765,172565.5112207926
1766,167309.8130606253
1767,217776.44072931758
1768,142252.30686197194
1769,171253.4592043032
1770,145477.92279794344
1771,136736.0153825571
1772,139463.7505037145
1773,122832.93606821453
1774,149068.59794271574
1775,135299.77395701382
1776,117304.00130940223
1777,118485.67595554942
1778,128057.79434352445
1779,104669.1077634764
1780,168353.71120423812
1781,132210.2689541417
1782,90635.27795811728
1783,134406.33463262615
1784,90375.84699661344
1785,116919.79416233064
1786,125441.62712704841
1787,166482.60098311224
1788,58852.335078582895
1789,95970.9611157725
1790,85187.6462725827
1791,218869.2845144606
1792,156177.10172185054
1793,147637.90630114966
1794,145357.43072747847
1795,141079.54521513483
1796,113088.2975466611
1797,128808.02795076133
1798,125663.81677441255
1799,113135.15406980157
1800,122770.2290320399
1801,120329.47029879283
1802,131908.12281808394
1803,150659.5642897529
1804,139422.3139055439
1805,141328.23311256286
1806,135678.0492101374
1807,140112.96389400453
1808,114995.62964202555
1809,109630.58405522423
1810,131198.5421206972
1811,95438.30309193855
1812,108034.84917098108
1813,120562.22060378504
1814,96361.28515954372
1815,62137.26100155644
1816,99684.94009190437
1817,102857.74310288452
1818,138888.9417959214
1819,120591.18818329509
1820,66932.10456328555
1821,117475.6347414742
1822,149930.44104648242
1823,56297.16728813194
1824,138065.48981481907
1825,117732.05928949597
1826,104417.86453366191
1827,109703.2882764
1828,131527.67871237276
1829,119983.27198001128
1830,142850.78688306845
1831,154545.337046794
1832,113815.14255120288
1833,142738.65364010082
1834,124030.33792787946
1835,150316.56137183157
1836,138842.0429716934
1837,102369.94528960793
1838,134308.93508271253
1839,82707.44211033722
1840,165589.7928494444
1841,140993.3627146166
1842,91488.04596977247
1843,140135.37729421718
1844,131189.37352484436
1845,134589.81600313555
1846,162149.45488986373
1847,148128.12200472297
1848,64697.21237985506
1849,106770.16252250428
1850,126560.90589626534
1851,152043.34509451757
1852,126528.6623923339
1853,132067.0268791094
1854,166495.69006011164
1855,150463.76480176393
1856,215623.14147218224
1857,129468.14690490777
1858,143176.92574107082
1859,118816.77519195084
1860,150359.730671874
1861,117558.5740347828
1862,294073.88803577365
1863,291558.8519716147
1864,291558.8519716147
1865,314131.8106853337
1866,332302.57444568246
1867,241318.7091459335
1868,302326.36293557874
1869,202841.21208765564
1870,220631.28159774203
1871,247632.65875440813
1872,164951.2314679515
1873,234394.603009901
1874,138416.1002012501
1875,205815.34640651764
1876,196026.71006263688
1877,211279.55763064764
1878,184918.2677775214
1879,131485.71434577258
1880,133136.93632722925
1881,241631.3256926039
1882,255703.15725957148
1883,197502.3107464645
1884,211013.44261312808
1885,262503.44780705386
1886,298283.18850603286
1887,207190.7662444245
1888,267101.0168065532
1889,159873.33158998797
1890,124048.80444933091
1891,142378.73719457875
1892,112526.6235896459
1893,137673.28055666422
1894,131560.2346612044
1895,145527.32853443068
1896,122399.63306646475
1897,118864.73677178015
1898,118804.27626988625
1899,130646.79216539263
1900,137370.1807266818
1901,150272.16069777816
1902,146126.11292757973
1903,225446.51518424315
1904,133900.52164668858
1905,180412.04023295818
1906,139591.02952621915
1907,191978.1289613633
1908,109777.25257747422
1909,137532.97040005788
1910,126912.322351994
1911,192031.47265310364
1912,275932.47225539206
1913,137294.12724607837
1914,59846.04707383625
1915,321556.81443831424
1916,64408.79152404492
1917,249244.95035777555
1918,138915.04609646686
1919,170022.39674457943
1920,166396.21960969685
1921,406891.3990950282
1922,314533.53265769506
1923,202791.62914282654
1924,237642.13994297478
1925,218032.95600060513
1926,373833.681189157
1927,132960.58629824928
1928,157004.21595348587
1929,124631.75981978532
1930,125095.20463435104
1931,137006.46864962426
1932,130267.56361287397
1933,162057.81346963867
1934,179386.94206414153
1935,171094.20169811742
1936,187678.794384384
1937,181143.4158466408
1938,169309.684396594
1939,250865.20989682077
1940,193845.61179183968
1941,176165.3340921541
1942,188316.73679580458
1943,206243.00733535038
1944,301552.04180611466
1945,364947.86296380707
1946,163525.57471288485
1947,320270.6648402587
1948,141400.38068422602
1949,251440.35709383158
1950,182923.8949117605
1951,261441.2663434112
1952,238820.73295630078
1953,172942.8293740785
1954,194136.79752268846
1955,133608.88219972092
1956,300588.2927283789
1957,159184.7451698561
1958,300625.4344826894
1959,148664.24671414687
1960,114401.18936761052
1961,122243.99605439376
1962,98976.93271469958
1963,104250.25989931833
1964,110222.46589358279
1965,153659.15830539286
1966,150370.07952734485
1967,289821.33674891473
1968,401076.4503919803
1969,364070.54466768086
1970,451930.2429753875
1971,456833.1989098699
1972,353200.64252652077
1973,253603.33046158848
1974,305885.36931318947
1975,493604.39195797057
1976,267787.1352312345
1977,340750.3858210263
1978,329043.38442813145
1979,333132.77156101394
1980,194894.02515488202
1981,346355.1044226003
1982,232993.39492580268
1983,215961.62318382793
1984,168274.97717419497
1985,212724.75189429743
1986,198783.43243225457
1987,171418.1651982845
1988,177440.5704374111
1989,193765.04581373456
1990,218725.7666473727
1991,220049.63350726917
1992,212633.900603267
1993,173281.93919404372
1994,252845.46647727373
1995,182418.78037201497
1996,251236.04009436496
1997,317073.17759890266
1998,357750.1336619205
1999,244287.56446197728
2000,301259.9618098356
2001,247587.6671390812
2002,236112.1794272651
2003,251176.30549479692
2004,253079.0648221022
2005,230992.52206489557
2006,222867.112715674
2007,249079.6630950715
2008,189163.54871485764
2009,194814.66967476046
2010,191577.60756481197
2011,153720.60657228655
2012,175592.16921414406
2013,180489.51910617063
2014,187414.71204273403
2015,198072.940320818
2016,196605.27007084017
2017,201459.30770861157
2018,125932.56265511314
2019,134002.12179196067
2020,118012.2352334822
2021,116345.83760491073
2022,174635.46556718528
2023,154117.9129638228
2024,229570.3163323411
2025,426062.60751437815
2026,179276.79235325177
2027,150408.26735613588
2028,153886.95346035712
2029,171123.5837295131
2030,280101.60668802436
2031,276449.9464291493
2032,283543.38028372487
2033,272498.8916470026
2034,165349.3347201807
2035,206309.42721054424
2036,196894.78140398147
2037,198351.78970712924
2038,326540.3301589855
2039,202665.3990396404
2040,332100.0459105929
2041,276085.0409531849
2042,201547.45136784302
2043,170502.46676117554
2044,140070.36057259134
2045,223269.30374060597
2046,139269.13341998792
2047,145168.57478989856
2048,133421.38988938183
2049,138398.9739823602
2050,177552.86480679503
2051,99779.2503830073
2052,130635.73853756468
2053,143094.61025247243
2054,79540.517943643
2055,156845.4560799284
2056,126708.41679624814
2057,126429.58465595549
2058,222492.53172289487
2059,141577.17171134107
2060,166961.67557606375
2061,168902.1505330842
2062,138000.07141032733
2063,114788.23038045752
2064,143515.36463368198
2065,115317.40749693074
2066,160037.74148975784
2067,112925.8566138845
2068,152441.568158585
2069,88007.09228619498
2070,108834.32296555342
2071,91630.0139306609
2072,130355.86532098893
2073,132416.24664046284
2074,187744.2127487671
2075,148394.77904453472
2076,119471.09563627683
2077,150197.82073103165
2078,130364.05432239817
2079,137953.39666158395
2080,121576.51501744245
2081,130641.81422344098
2082,141703.29689599926
2083,141761.96615226407
2084,114063.20453181761
2085,126456.76248438931
2086,114492.15952403194
2087,127158.03493115243
2088,109974.49902192617
2089,89093.02891977975
2090,139494.83157599403
2091,105898.20971867307
2092,119011.76819903826
2093,134318.73750484776
2094,130177.59482193977
2095,143458.91009384187
2096,88412.37878324525
2097,97501.15507184675
2098,138275.45772840685
2099,54432.06254005998
2100,86420.25843370946
2101,125536.95691436621
2102,137152.0781679378
2103,102372.48064818246
2104,130612.16542278169
2105,120010.09751021377
2106,74795.98629544793
2107,244838.00509118053
2108,115913.5912652273
2109,113238.87892039533
2110,127746.23668612054
2111,136115.2319412104
2112,137163.80712929904
2113,119381.50665616746
2114,118840.0488618894
2115,147156.83875198363
2116,113268.77692753704
2117,150425.37978051908
2118,121603.49035812005
2119,113990.00481784892
2120,109541.18152134724
2121,110307.31689099301
2122,102436.7522353974
2123,83169.4027906097
2124,160535.40239109198
2125,135459.49542905897
2126,162936.07541917995
2127,154698.66347321204
2128,133474.69689922858
2129,98612.07831248267
2130,136602.273488587
2131,141810.91372363723
2132,122894.26606864575
2133,123399.56285908516
2134,122787.38643342315
2135,91875.13930486047
2136,73729.80578149155
2137,116528.2414140506
2138,135143.3498035854
2139,154801.71002465166
2140,134375.6295299163
2141,133649.5289986559
2142,130948.82714298466
2143,144384.3248908841
2144,130187.3157869809
2145,132589.858641558
2146,159113.83889278627
2147,152313.5237816784
2148,124949.07022726415
2149,130146.2988886786
2150,207940.84878497853
2151,116664.35824781885
2152,160071.1287131552
2153,153924.41379996465
2154,110986.31167899877
2155,131012.52150743126
2156,247212.0574057697
2157,237453.24521532631
2158,227888.12442862173
2159,201779.0481873733
2160,169576.12888610852
2161,248246.44049644892
2162,476228.90886829887
2163,346185.8114459949
2164,241127.88021686298
2165,170579.35251075422
2166,144200.16246704903
2167,209468.97924382478
2168,205774.1925458766
2169,193607.1753182114
2170,221340.97541381698
2171,141051.81938766368
2172,134023.20343440658
2173,157297.2362904894
2174,235487.52349058472
2175,314221.1207258203
2176,311842.06166979054
2177,249734.06169764092
2178,215312.97055193692
2179,146977.78438717153
2180,220585.5314800412
2181,192767.05047937605
2182,224348.1883780607
2183,193703.44771302407
2184,131294.8394010185
2185,125258.3627305047
2186,154077.43411276495
2187,148537.93637065173
2188,148901.32885894465
2189,221773.80065382828
2190,80654.16873611246
2191,83195.37561430046
2192,85523.72163966268
2193,99976.51049407465
2194,89722.54428161972
2195,113111.63194981014
2196,103432.01100206107
2197,108243.26741072178
2198,163745.91396608943
2199,154488.29423158977
2200,133342.48269509006
2201,131976.90769382438
2202,198958.08546283233
2203,142327.36001208777
2204,163225.73253185055
2205,119003.26081140968
2206,145732.22891329884
2207,182030.9707250842
2208,231132.02192717462
2209,187828.156920133
2210,115721.38950954858
2211,118208.97231543114
2212,119505.14628006321
2213,101523.64472398783
2214,129628.31506196815
2215,104667.91545793648
2216,144819.88635685007
2217,62045.64643887392
2218,68763.71860074854
2219,67100.95965932451
2220,70971.82957038825
2221,323379.2457850125
2222,242127.39935087773
2223,265637.3890045105
2224,209646.87248552107
2225,122327.03061631399
2226,175966.74140991364
2227,197669.59712850637
2228,275214.06738588616
2229,241289.312536584
2230,149935.02284473355
2231,198342.90001204
2232,181926.60981441275
2233,177676.85697123013
2234,259246.53288157485
2235,212588.96397591487
2236,274060.38074209855
2237,368401.19305023993
2238,196786.93363667032
2239,111103.6669362389
2240,161538.6986515314
2241,139019.46474747555
2242,132466.24662048667
2243,122507.34336410667
2244,91939.14610044922
2245,91020.56558585333
2246,139576.42109654262
2247,108973.51985918629
2248,123455.34450314815
2249,124541.25317733761
2250,132072.03640200896
2251,120075.31495057186
2252,174988.35137864627
2253,151868.682294624
2254,171428.16846853463
2255,192096.22094892085
2256,178964.39358516128
2257,206924.73554513775
2258,172220.67582624892
2259,178335.77854761586
2260,161669.13088639357
2261,185299.7142383487
2262,209702.6291193663
2263,322158.32867219555
2264,450851.91343433695
2265,154270.9651606044
2266,286075.3485237413
2267,337217.0380745005
2268,388596.1462263967
2269,163243.3020092025
2270,176706.7695001423
2271,239429.74185150836
2272,202124.7187250071
2273,172398.64885263884
2274,180085.89128579744
2275,164362.56670000526
2276,187257.64729405424
2277,186282.1227937457
2278,147662.60988450618
2279,123456.32464776465
2280,120847.00183787193
2281,174336.9616615921
2282,177417.23541383172
2283,99559.44401808073
2284,112892.21820991949
2285,144040.69696583555
2286,129002.27965285754
2287,343668.74753463094
2288,277126.8793248535
2289,383442.22620155226
2290,434795.58632737113
2291,301408.21651047806
2292,432075.6236852955
2293,473126.0780926542
2294,413815.8746543855
2295,454767.89027636405
2296,290135.6675525128
2297,301874.9777849919
2298,324340.46895253845
2299,356436.92430179496
2300,317114.95125276607
2301,253740.0934051938
2302,237520.79398920943
2303,254798.70053846017
2304,249465.68303382292
2305,185806.47778384844
2306,186798.60701767122
2307,184855.38786668523
2308,219760.0514017109
2309,282541.108015634
2310,212616.9079491022
2311,201359.34293208813
2312,170435.00962979792
2313,175094.33206287664
2314,171904.40761248523
2315,173079.13794709145
2316,173454.11120258257
2317,182982.64857077276
2318,175672.59546417123
2319,174921.10044542557
2320,175699.36990465963
2321,256743.86522782908
2322,167182.09232007936
2323,179655.2863361475
2324,163986.5013418494
2325,211234.39679416319
2326,164642.06243809103
2327,212332.71239781342
2328,222861.42376774928
2329,183260.94781927942
2330,176925.1527533284
2331,362288.8305516219
2332,405050.8423388526
2333,322550.6089667023
2334,248883.2166933095
2335,271319.32719697413
2336,344214.53930581146
2337,201609.4691801811
2338,275247.9652681876
2339,232656.33418469984
2340,419051.25367715984
2341,218944.64464816317
2342,240577.7874204797
2343,218145.28960408253
2344,202871.06753613034
2345,247936.1101110185
2346,215962.7224317794
2347,199366.37551383398
2348,231272.95718273343
2349,155342.43671690943
2350,270017.81399278174
2351,260387.5565407399
2352,250605.59772002406
2353,242700.01788840746
2354,145032.69413477468
2355,150568.7329601163
2356,150167.90679302195
2357,197808.15770614875
2358,193296.62518942676
2359,131294.02311018342
2360,120518.03021967314
2361,143880.13380998583
2362,269051.26263207686
2363,141700.96051271196
2364,153517.8644246413
2365,233804.88091623274
2366,190891.74254153116
2367,227218.14224714134
2368,208358.69630533084
2369,220841.98669324798
2370,171070.43730584622
2371,170911.41073957772
2372,193481.7416177554
2373,266592.2092105897
2374,301001.2924083373
2375,246589.74647897205
2376,288957.62336282857
2377,374235.3239526192
2378,145603.5468385625
2379,194878.0423902126
2380,146189.3833251651
2381,167002.06159748038
2382,189439.12180809208
2383,214624.3382002675
2384,230413.96636781347
2385,158214.48710665767
2386,143911.0791398727
2387,135917.81411241984
2388,95990.62518496189
2389,122805.60830270154
2390,139787.56681289518
2391,130750.15726103538
2392,114162.68527798285
2393,158643.38485152656
2394,149364.01860855552
2395,199561.25241189077
2396,152426.30101187364
2397,219167.02706004743
2398,122189.44017822684
2399,62434.86480619533
2400,58117.295630009095
2401,111875.98511147837
2402,133417.96718097877
2403,138237.2233551846
2404,146314.8959812043
2405,162638.79748029192
2406,140320.29342126157
2407,126767.8787620067
2408,138702.42844309524
2409,127438.56899466364
2410,166429.03290785942
2411,123346.35676072259
2412,156415.59337324894
2413,137808.18997940078
2414,135613.82188082353
2415,136158.57597727762
2416,131017.31757485824
2417,136892.22746061845
2418,124492.8645488743
2419,121386.1542559645
2420,127215.64023806555
2421,139118.60124830191
2422,117073.83521985778
2423,109518.19806116837
2424,145428.49522069388
2425,201130.25546928123
2426,133072.6283281898
2427,127030.79825734186
2428,159072.7594201742
2429,116029.84364114302
2430,135272.62053717457
2431,112331.42621517497
2432,136143.30501052408
2433,142099.53174404995
2434,144264.03194408835
2435,150811.45555644305
2436,101947.7498305376
2437,110060.65325387775
2438,120623.04903688823
2439,110053.02076262154
2440,128543.50024583042
2441,103058.39805410686
2442,104331.23800443643
2443,114703.12705499557
2444,120456.22407201015
2445,95335.47267031985
2446,129076.89578973835
2447,171011.74410737958
2448,136177.54104819993
2449,110702.04495217658
2450,151724.85350078813
2451,122591.4302804567
2452,189037.4583186192
2453,97365.56108847531
2454,104020.53076562009
2455,110425.77610890985
2456,132411.25832640758
2457,118284.78614075918
2458,119462.44825719256
2459,109947.5975042807
2460,141425.56062403004
2461,115967.45614375375
2462,130343.68656327412
2463,117687.9095220175
2464,165469.40452312856
2465,134378.69522030102
2466,118274.59930006908
2467,150919.34556021047
2468,93189.82972383167
2469,95696.03883404036
2470,169357.1170292929
2471,186856.9756514314
2472,159214.83170890546
2473,119275.58339625927
2474,92517.15628756561
2475,224397.30153573336
2476,113625.36886335885
2477,129956.36290478485
2478,159691.34179552982
2479,113182.77802320995
2480,137977.64054085274
2481,129223.03447124196
2482,132703.33288433688
2483,115485.97757699281
2484,123526.59922358244
2485,124207.6133164725
2486,157278.17354820363
2487,177672.09374144574
2488,146770.37543730545
2489,156299.353897388
2490,150143.5138586777
2491,95304.91981201258
2492,182639.92715588742
2493,134815.83078445095
2494,156059.27265326967
2495,99111.54911653907
2496,217907.21247010978
2497,145520.33105941903
2498,118948.87711631377
2499,92351.25157293146
2500,129714.37264185352
2501,138014.6741528349
2502,142027.28647942058
2503,102409.29015423977
2504,194790.4597570912
2505,216285.47578382198
2506,258781.5343865638
2507,336868.9604657098
2508,255936.85778905888
2509,218151.60361503527
2510,229097.7155862379
2511,185752.22501268866
2512,213306.20475921434
2513,216453.80159037423
2514,229752.49767066623
2515,148493.35444374368
2516,159616.86242551063
2517,134927.83393057942
2518,142948.26181245066
2519,220306.39050023668
2520,205087.51756482958
2521,190428.08279050695
2522,222834.5160405004
2523,126844.90810968622
2524,137120.076967031
2525,141587.1018277515
2526,141706.7687648498
2527,117505.55522024256
2528,122011.47624632952
2529,133469.23502483653
2530,103606.98874266996
2531,259674.92876980093
2532,232361.4920202547
2533,196247.19570442152
2534,245354.08401887206
2535,317037.24228794914
2536,224737.69647480964
2537,242958.40023170895
2538,182916.72288692876
2539,187477.17248377847
2540,174865.54078667593
2541,174494.25622631513
2542,156782.44159298716
2543,129956.7448891121
2544,117771.62017883992
2545,131415.29240209534
2546,147413.7148769374
2547,137371.01793025603
2548,150244.15042726812
2549,155199.1032062237
2550,599309.376612717
2551,143529.84720833495
2552,123937.89757878505
2553,83300.00592037853
2554,116709.41946528699
2555,114677.32757829688
2556,100979.08310391434
2557,116654.36394827811
2558,167373.37801055866
2559,138514.87801107529
2560,133849.55047584456
2561,123994.08570539083
2562,128856.60389880488
2563,140188.71395100356
2564,183886.3327766999
2565,102957.46520831234
2566,133265.15172862224
2567,134861.44121885704
2568,178949.72038702088
2569,184709.42824266508
2570,114219.56221340175
2571,171500.28242697185
2572,161312.38815055852
2573,226899.69503384805
2574,237573.6925885634
2575,131450.91200506772
2576,128641.69032899353
2577,152031.8876781039
2578,96761.54145850813
2579,72021.51162854783
2580,141930.58484207772
2581,126815.4496797432
2582,108558.13873803496
2583,269694.24796961487
2584,175323.4908508431
2585,183488.1843133682
2586,214903.90234833004
2587,196568.63915875278
2588,143042.18242627298
2589,145843.8275973678
2590,205891.1755855544
2591,193897.93450220083
2592,228478.91659962718
2593,255808.2762990243
2594,175843.48767805842
2595,198180.80747253096
2596,330700.6241612499
2597,185512.90904590115
2598,264329.4564192901
2599,342884.87172114814
2600,113070.55141298713
2601,141864.09637029903
2602,85107.72689346342
2603,90767.42353915257
2604,85289.41215887248
2605,83665.01629939537
2606,141502.7417753473
2607,182822.61257417884
2608,195984.45234562416
2609,152713.01985677652
2610,116162.66842505179
2611,123350.57552488631
2612,150706.73287291997
2613,126011.5738451298
2614,126537.93616906571
2615,156753.9040805898
2616,142178.6343103792
2617,162354.33241458217
2618,190861.10557212128
2619,209892.2906387277
2620,185574.2054020667
2621,181564.02978028456
2622,185931.20459187205
2623,245690.546190185
2624,280383.7049511946
2625,338187.83164453425
2626,171808.77640785684
2627,182211.27957441212
2628,425117.3107521727
2629,498554.74601247616
2630,337807.04947310354
2631,492634.8139295647
2632,398226.03845327505
2633,322839.5095431823
2634,368281.49429004075
2635,152296.9049451065
2636,187865.2667513253
2637,174002.4374071019
2638,251457.77902071137
2639,181701.8676258224
2640,158578.08438489222
2641,110687.39903866492
2642,191407.26807640115
2643,100501.31114376512
2644,126494.37635582755
2645,100601.83423434106
2646,92265.94349696429
2647,101246.8065874101
2648,142895.74166372977
2649,142080.32031927095
2650,143925.94111292026
2651,157057.81160302134
2652,409070.65297524753
2653,250471.69632599282
2654,255500.05505460154
2655,371740.6124473912
2656,302175.3344068839
2657,342265.100758146
2658,285179.93605794455
2659,293412.23067094665
2660,335346.316912895
2661,354387.1965062172
2662,355055.9393800272
2663,269490.96664356004
2664,276506.48442236247
2665,327506.4107730743
2666,299554.14840420376
2667,169404.236184755
2668,174151.5237985402
2669,173455.80990422238
2670,278604.70170324855
2671,174637.01492593385
2672,186731.61433933256
2673,206760.7101870965
2674,196042.4200463678
2675,165334.6271275685
2676,180380.33770192348
2677,193391.98308613212
2678,251066.72680649898
2679,263399.6145624343
2680,268916.7163625833
2681,401515.8645357324
2682,323817.0747668173
2683,526198.3386526806
2684,311106.6444397479
2685,324741.6557097065
2686,258497.69386081316
2687,317657.3337733095
2688,228809.1790334451
2689,199463.52293622633
2690,510179.4191801839
2691,193251.43981665015
2692,147775.64497049825
2693,194965.5971055199
2694,146983.08616151687
2695,193097.30472635414
2696,179060.60892928802
2697,194917.99701801434
2698,198331.4302516337
2699,177044.73644291668
2700,165471.75650300263
2701,155871.7450118295
2702,116959.71689675638
2703,128191.32448801998
2704,143229.42267106715
2705,125232.22281667755
2706,116912.83823323973
2707,122462.7172662454
2708,134240.2495921855
2709,107431.16013688201
2710,124410.28586057962
2711,274321.4308226342
2712,353971.31032449676
2713,175563.94415787238
2714,149415.96740071315
2715,170922.39524254165
2716,146606.94377843096
2717,171332.4292845495
2718,231201.4498614799
2719,155323.6780905356
2720,175504.36038794855
2721,147042.67403677874
2722,169033.54712094355
2723,149044.23751651068
2724,129036.05305951014
2725,137844.21308731814
2726,143314.88153766017
2727,161360.80745189657
2728,164602.0513768367
2729,146126.81947246648
2730,145202.69701242933
2731,121154.2492129886
2732,116195.95991135511
2733,159579.1682488428
2734,146217.00144833876
