Id,SalePrice
1842,91488.04596977263
1843,140135.37729421695
1844,131225.15015956195
1845,134601.782026633
1846,162139.96438750022
1847,148118.4000570613
1848,64697.21237985506
1849,106770.16252250409
1850,126565.34681775441
1851,152067.59865099567
1852,126553.07472052066
1853,132067.0268791094
1854,166515.51801252112
1855,150463.76480176393
1856,215728.91574424302
1857,129468.14690490754
1858,143173.76161409265
1859,118814.88170174604
1860,150359.11425657774
1861,117556.7005953786
1862,294364.86955823685
1863,291846.3572355532
1864,291846.3572355532
1865,314183.9314868905
1866,332103.6912454953
1867,241303.64039153745
1868,302595.796985046
1869,202852.5835148184
1870,220537.98031980125
1871,247680.10431744152
1872,164951.2314679515
1873,234529.75088525316
1874,138439.66594992776
1875,205894.78742526425
1876,196033.0679261579
1877,211349.05743388724
1878,185236.8231537779
1879,131506.7194854774
1880,133137.75752954854
1881,241650.733202839
1882,255639.6439408091
1883,197583.84470557675
1884,210832.6897245251
1885,262361.60882541625
1886,298708.3965598796
1887,207220.3324376887
1888,267317.56734092534
1889,159875.33629036762
1890,124130.14874643229
1891,142364.940683352
1892,112526.6235896459
1893,137671.16087917695
1894,131560.16608268663
1895,145540.13072398474
1896,122399.63306646475
1897,118864.73677178015
1898,118804.27626988625
1899,130653.43655648227
1900,137437.07098817892
1901,150263.0949227574
1902,146097.5116603062
1903,225385.02938305895
1904,133938.3708741108
1905,180058.45841735246
1906,139354.6804415752
1907,191949.094033753
1908,109777.25257747422
1909,137517.6858862718
1910,126912.322351994
1911,192036.212396394
1912,276228.5557026568
1913,137266.5226323757
1914,59846.04707383625
1915,321602.1976680864
1916,64408.79152404492
1917,249342.0859648112
1918,138915.04609646686
1919,170047.2909977597
1920,166384.00610319283
1921,407680.7247472216
1922,314159.41832263133
1923,202823.80165968623
1924,237596.54310122432
1925,218302.05049953357
1926,373811.5692816681
1927,132997.88703274296
1928,156998.83780352588
1929,124631.75981978532
1930,125093.21109055888
1931,137006.46864962403
1932,130265.48764192728
1933,162039.90296120444
1934,179386.94206414153
1935,171094.20169811742
1936,187655.65721267153
1937,181143.4158466408
1938,169318.96247809957
1939,250749.72031420007
1940,193817.65988659376
1941,176158.05275314845
1942,188395.6066083077
1943,206380.91644267162
1944,301860.35074480064
1945,364896.32643358514
1946,163875.33428122953
1947,320118.80635972664
1948,141339.33565837378
1949,252110.7979695001
1950,183037.33975285024
1951,261180.8320643925
1952,238685.97683233302
1953,172959.502589414
1954,194231.75530821318
1955,133620.76101164415
1956,300914.9944357137
1957,159151.44696038208
1958,301091.67477318173
1959,148778.69983692397
1960,114401.18936761034
1961,122243.99605439398
1962,98976.93271469958
1963,104250.25989931815
1964,110222.46589358298
1965,153657.06057628442
1966,150409.51847444064
1967,289523.34775672725
1968,400926.6618209896
1969,363910.75138953526
1970,452581.236694693
1971,456732.1110473377
1972,353271.5320450647
1973,253598.07848840958
1974,306045.608926908
1975,493615.8111621157
1976,267723.496245582
1977,339898.941350971
1978,329078.1039751914
1979,332404.8246745158
1980,194826.22508189574
1981,346295.4333400282
1982,232949.27795804568
1983,215945.11525865286
1984,168274.97717419526
1985,212711.01107113148
1986,198359.9388898179
1987,171418.1651982845
1988,177436.51465546997
1989,193736.8522356859
1990,218750.1235397073
1991,219918.8643917613
1992,212564.15904612426
1993,173281.93919404372
1994,252716.28268815696
1995,182428.26940574413
1996,251019.05305824956
1997,317497.88639443857
1998,357266.6538622091
1999,244223.1040259792
2000,301237.48971733294
2001,247527.83566676738
2002,235981.21201594465
2003,251325.72725383172
2004,253223.95579818753
2005,230933.2384924993
2006,223115.31979740184
2007,248964.84565374575
2008,189163.54871485764
2009,194813.2239288109
2010,191561.1631345988
2011,153572.06719644315
2012,175588.201031967
2013,180491.76949241688
2014,187414.7120427337
2015,198121.24905150066
2016,196646.4316144401
2017,201356.1035195895
2018,125916.97936789735
2019,134002.1217919609
2020,118012.2352334822
2021,116345.83760491073
2022,174618.9144050347
2023,154180.21092208425
2024,229574.17390411557
2025,427335.2700177365
2026,179260.30498705947
2027,150408.26735613588
2028,153864.59864129574
2029,171097.84066774254
2030,280109.46449149057
2031,275814.9864330963
2032,283410.28840405034
2033,272378.118980594
2034,165387.57788776758
2035,206191.7947085251
2036,196830.15460930314
2037,198311.4777234107
2038,326780.9667963579
2039,202643.28311879685
2040,332074.38626517117
2041,276018.0811134072
2042,201643.86031266488
2043,170595.9218793268
2044,139929.81313243083
2045,223157.54824370376
2046,139291.0993667141
2047,145157.9302768668
2048,133421.3898893823
2049,138345.96370625347
2050,177390.07503839894
2051,99779.25038300712
2052,130648.48664650388
2053,143119.86599717123
2054,79540.51794364286
2055,156857.00471664488
2056,126708.41679624814
2057,126431.46467330953
2058,222852.98852312227
2059,141587.84277342304
2060,166986.62938887163
2061,169017.86164005805
2062,138013.5381633392
2063,114788.23038045752
2064,143512.3272755295
2065,115317.40749693074
2066,160092.8491527969
2067,112925.85661388471
2068,152659.23391130366
2069,88007.09228619482
2070,108834.32296555363
2071,91630.01393066108
2072,130364.74084642515
2073,132437.4004336726
2074,187716.95035170825
2075,148356.10322458306
2076,119471.09563627662
2077,150166.7596935313
2078,130366.8629424992
2079,138050.49603131722
2080,121597.26519119371
2081,130712.53553151604
2082,141913.51828702344
2083,141725.86159808442
2084,114072.73363108111
2085,126465.02564240704
2086,114492.15952403194
2087,127156.58583793476
2088,109974.49902192617
2089,89093.02891977991
2090,139485.8839067374
2091,105898.20971867326
2092,119011.76819903826
2093,134300.8476354571
2094,130255.42905007924
2095,143459.80443024065
2096,88412.37878324525
2097,97501.15507184692
2098,138278.26002960204
2099,54432.06254005988
2100,86420.25843370946
2101,125548.22257014633
2102,137115.9909755686
2103,102372.48064818246
2104,130621.54590005381
2105,120010.09751021377
2106,74795.9862954478
2107,244514.30464915556
2108,115913.5912652275
2109,113238.87892039513
2110,127746.23668612077
2111,136129.05238207302
2112,137202.20744567615
2113,119381.50665616746
2114,118836.85851984871
2115,147078.77877717855
2116,113268.77692753704
2117,150357.6774869758
2118,121579.89075547809
2119,113987.92784028639
2120,109541.18152134743
2121,110307.3168909932
2122,102436.75223539722
2123,83169.40279060985
2124,160631.99839832776
2125,135472.58889104592
2126,162948.21212004405
2127,154693.04952324464
2128,133448.18660273202
2129,98612.07831248267
2130,136671.66039089594
2131,141788.01639743318
2132,122894.26606864619
2133,123404.09149702097
2134,122728.63624871812
2135,91875.13930486064
2136,73729.80578149168
2137,116508.76766244201
2138,135143.34980358588
2139,154777.43065041563
2140,134362.37919264016
2141,133685.97653689637
2142,130939.20903157919
2143,144384.3248908841
2144,130023.14030375016
2145,132589.858641558
2146,159171.069363903
2147,152566.72950613315
2148,124949.07022726393
2149,130146.2988886786
2150,207902.94001314812
2151,116644.95384201885
2152,159926.2332456022
2153,153929.65724584737
2154,110986.31167899877
2155,131035.64481670268
2156,247471.465252705
2157,237416.79291376585
2158,227590.4912167176
2159,201799.00803786423
2160,169576.1288861088
2161,248202.0108344292
2162,475915.21134863835
2163,345909.3267437129
2164,241321.48456226356
2165,170592.04269021525
2166,144200.16246704877
2167,209447.77588528136
2168,205842.45279992084
2169,193595.53274402767
2170,221261.60545038804
2171,141051.81938766394
2172,134015.1415235568
2173,157297.23629048915
2174,235663.57871704092
2175,314065.3081167806
2176,312101.2340834315
2177,249740.94658638004
2178,215339.01017795104
2179,146990.50059744917
2180,220438.84183972285
2181,192878.00566961375
2182,224314.13994719935
2183,193664.3999319958
2184,131287.95557257018
2185,125332.75676120295
2186,154053.54043294396
2187,148552.1614872166
2188,148904.14279102095
2189,221937.40083346012
2190,80654.16873611246
2191,83195.37561430046
2192,85523.72163966253
2193,99976.51049407465
2194,89722.54428161956
2195,113111.63194981014
2196,103432.01100206107
2197,108243.26741072196
2198,163874.3940365801
2199,154367.26686739785
2200,133351.8413553974
2201,131904.43086055975
2202,199082.26218772284
2203,142620.22076284673
2204,163204.83811527977
2205,119003.26081140968
2206,145714.56008357464
2207,182545.20481055006
2208,231066.42708390427
2209,187698.04676346283
2210,115721.38950954858
2211,118208.97231543092
2212,119505.14628006321
2213,101523.64472398802
2214,129628.3150619677
2215,104667.9154579363
2216,144826.02748866045
2217,62045.64643887392
2218,68763.71860074854
2219,67100.95965932462
2220,70971.82957038825
2221,323345.23502046516
2222,242482.72673306413
2223,265703.8860806995
2224,209544.79016600217
2225,122327.03061631399
2226,175948.00457166974
2227,197765.4211869847
2228,275254.896504258
2229,241225.47360307098
2230,149935.02284473355
2231,198334.7766318181
2232,182202.69706192124
2233,177659.21623375217
2234,258962.59103616502
2235,212729.57172684456
2236,274031.6258403711
2237,368259.0722149992
2238,196887.514067928
2239,111097.84172905404
2240,161517.32337419383
2241,138995.80030386156
2242,132471.6870120057
2243,122494.07863963844
2244,91939.14610044938
2245,91020.56558585333
2246,139576.42109654288
2247,108973.5198591861
2248,123455.34450314815
2249,124541.25317733761
2250,132062.35218850145
2251,120381.64824365385
2252,174771.60373416808
2253,151883.7182454061
2254,171439.4728250768
2255,192060.3061760294
2256,178964.39358516128
2257,207057.89629565674
2258,172216.78383553211
2259,178331.99159515652
2260,161653.23536234393
2261,185504.9792105994
2262,209341.13161465246
2263,322221.63155426184
2264,451275.69673909957
2265,154118.0381598907
2266,286025.10995320283
2267,336946.1975046778
2268,388675.4094405423
2269,163180.75868135117
2270,176706.7695001423
2271,239902.2260735929
2272,202188.25372575602
2273,172410.94481653604
2274,180095.14037827592
2275,164336.58070095067
2276,187200.89229520457
2277,186182.90532042453
2278,147757.35508558512
2279,123456.32464776508
2280,120847.0018378715
2281,174324.4041939483
2282,177382.18924612415
2283,99559.44401808073
2284,112892.21820991949
2285,143828.71120833335
2286,129002.27965285754
2287,343648.66755767155
2288,277015.0853544892
2289,383184.79357072304
2290,435048.5425393722
2291,301082.82890796405
2292,432012.66419001576
2293,474246.4290954796
2294,414507.5643295021
2295,454933.1801551377
2296,289494.0635860807
2297,301631.3527854355
2298,324212.6873166537
2299,356313.08261165523
2300,317077.4461791122
2301,253622.75452734812
2302,237166.2338521406
2303,254734.45174196814
2304,249282.00844691228
2305,185806.47778384844
2306,186798.60701767154
2307,184855.38786668523
2308,219794.93802610892
2309,282490.1434654827
2310,212909.58640902903
2311,201168.3442595081
2312,170350.8831317241
2313,175094.33206287664
2314,171833.27306479227
2315,173079.13794709116
2316,173361.2506309997
2317,182935.416888212
2318,175666.11820219096
2319,174921.9956333704
2320,175688.64133944607
2321,256418.73889695725
2322,167174.57414415685
2323,179648.711159034
2324,164008.44231290967
2325,211416.26558039797
2326,164664.0911210011
2327,212342.1119839028
2328,222860.04678392975
2329,183260.94781927942
2330,176921.39575527818
2331,362447.00070092443
2332,404418.3700101171
2333,322789.7933244158
2334,248749.23518076015
2335,271285.6685465539
2336,344587.3908512947
2337,201420.27710005353
2338,275156.08434423554
2339,232624.53987145075
2340,418119.48925628926
2341,218857.23291415334
2342,240610.78272954738
2343,218188.82125225014
2344,203052.35260941976
2345,247764.0770434608
2346,216087.61676150057
2347,199258.60293746946
2348,231408.34586857632
2349,155362.2335192318
2350,270062.9711991065
2351,260931.87107013795
2352,250874.16329401417
2353,242607.69159982292
2354,144966.00012074888
2355,150571.9974292244
2356,150160.83990867858
2357,197891.67303445714
2358,193302.8945067573
2359,131340.07675616367
2360,120518.03021967314
2361,143884.5440797986
2362,269277.8075485925
2363,141688.89954999043
2364,153517.8644246416
2365,234095.16300434904
2366,190952.26245875665
2367,227144.5040299803
2368,208312.5295125639
2369,220755.9205705521
2370,171070.43730584622
2371,170911.41073957743
2372,193522.2399506388
2373,266468.83096493484
2374,300768.4879696195
2375,247122.75463033424
2376,289158.75005700946
2377,374938.2703198605
2378,145628.6931346302
2379,194639.11318156362
2380,146189.38332516458
2381,167057.7809433032
2382,189663.951555477
2383,214731.71652696573
2384,230791.77837672876
2385,158213.60935757597
2386,143914.88186845084
2387,135920.74238422862
2388,95990.62518496189
2389,122843.86931421346
2390,139770.26907796122
2391,130771.04489472925
2392,114162.68527798285
2393,158646.8505472735
2394,149380.04247267664
2395,199852.19834099515
2396,152426.3010118739
2397,219176.42540427606
2398,122189.4401782264
2399,62434.86480619533
2400,58117.295630009095
2401,111875.98511147818
2402,133396.1337771282
2403,138274.96485718578
2404,146354.7974634804
2405,162644.67625066728
2406,140320.29342126157
2407,126792.33724402319
2408,138707.29539758406
2409,127452.82433312663
2410,166437.09566907308
2411,123346.35676072259
2412,156415.78302556108
2413,137808.18997940078
2414,135639.98707779066
2415,136180.89901043964
2416,131004.43678473771
2417,136889.200824381
2418,124492.8645488743
2419,121409.57440102258
2420,127218.29456656727
2421,139089.9368085402
2422,117073.83521985778
2423,109518.19806116856
2424,145454.56183590333
2425,201705.45492797447
2426,133072.62832819004
2427,126994.90100479625
2428,159090.4335105348
2429,116029.84364114302
2430,135272.62053717457
2431,112331.42621517497
2432,136153.30538475953
2433,142066.82058732107
2434,144282.70587150863
2435,150803.91035524188
2436,101947.7498305376
2437,110060.65325387815
2438,120623.04903688823
2439,110053.02076262154
2440,128553.14251471777
2441,103058.39805410686
2442,104331.23800443643
2443,114703.12705499557
2444,120456.22407200994
2445,95335.47267031985
2446,129062.30910580343
2447,171003.28896315873
2448,136229.02714391978
2449,110702.04495217658
2450,151734.35698209135
2451,122591.4302804567
2452,188635.0478577405
2453,97365.56108847531
2454,104020.53076562026
2455,110425.77610890965
2456,132407.054774478
2457,118284.78614075897
2458,119462.44825719256
2459,109947.5975042807
2460,141363.29838963647
2461,115967.45614375375
2462,130324.74126818393
2463,117687.9095220175
2464,165458.61207588788
2465,134388.5152614358
2466,118274.59930006908
2467,150863.59493955143
2468,93189.82972383167
2469,95696.0388340402
2470,169286.32176794467
2471,186907.05239191293
2472,159465.88072513024
2473,119262.32787416596
2474,92517.15628756543
2475,224315.2311270338
2476,113625.36886335885
2477,129964.15553143981
2478,159690.90696622533
2479,113112.07469561604
2480,137975.76966223403
2481,129213.5431172868
2482,132708.09731644744
2483,115485.97757699281
2484,123526.59922358309
2485,124207.61331647272
2486,157275.9891367984
2487,177697.02520539975
2488,146688.86949986737
2489,156279.51211439696
2490,150164.81598494868
2491,95304.91981201258
2492,182622.03090907822
2493,134852.87702703034
2494,156072.72321354868
2495,99111.54911653907
2496,217936.23959615952
2497,145567.65218241332
2498,118959.8775190944
2499,92351.25157293146
2500,129718.18789668412
2501,138015.68340565602
2502,142045.21895429937
2503,102409.29015423977
2504,194365.6743276193
2505,216298.72715999346
2506,258609.7016922303
2507,337484.9890394983
2508,255905.37954036947
2509,218058.92131526003
2510,229098.1130310177
2511,185719.37407252018
2512,213511.9206453732
2513,216639.10046566898
2514,229539.56106795647
2515,148477.54238634207
2516,159616.86242551063
2517,134929.8629451595
2518,142947.20097508846
2519,220287.68479230892
2520,204718.9454557744
2521,190416.05513407948
2522,222751.77991329756
2523,126865.17187575655
2524,137158.54459537263
2525,141581.28708415575
2526,141746.5231330518
2527,117505.55522024215
2528,122011.4762463293
2529,133469.2350248363
2530,103606.98874266996
2531,260183.21463149006
2532,232438.93184841165
2533,196257.45493724162
2534,245363.36363872868
2535,316898.992186954
2536,224911.04841783654
2537,242458.55379497047
2538,182917.56533792167
2539,187468.66797220908
2540,174859.8368700399
2541,174494.25622631513
2542,156796.99529121933
2543,130054.51208795416
2544,117757.04674402512
2545,131362.92838210438
2546,147400.24971550144
2547,137313.37210462373
2548,150239.53551527078
2549,155199.1032062237
2550,600568.7682012676
2551,143521.81726775962
2552,123937.89757878505
2553,83300.00592037853
2554,116679.4147991954
2555,114677.32757829688
2556,100979.08310391434
2557,116654.36394827832
2558,167249.53386363585
2559,138418.5680933634
2560,133811.13235047867
2561,123994.08570539083
2562,128861.93812884971
2563,140145.0915095093
2564,183791.34476205884
2565,102957.46520831253
2566,133265.15172862224
2567,134861.4412188573
2568,178895.02166303847
2569,184797.07570751727
2570,114219.56221340154
2571,171529.1369801177
2572,161238.73871283256
2573,226716.67442684175
2574,237766.54103370884
2575,131461.0252615631
2576,128641.69032899353
2577,152096.7871183315
2578,96761.54145850796
2579,72021.51162854783
2580,141924.61682735162
2581,126814.66747353566
2582,108558.13873803496
2583,269794.2563778642
2584,175323.7619891966
2585,183476.21702221895
2586,214859.6988170144
2587,196837.02729668966
2588,143052.2697911243
2589,145845.99630367907
2590,205688.17722065694
2591,193959.10431872171
2592,228180.94881590953
2593,255981.13308039057
2594,175854.3768964397
2595,198143.0868810344
2596,330617.22750316194
2597,185641.82303909454
2598,264708.5993096738
2599,342915.826198607
2600,113070.55141298713
2601,141864.09637029903
2602,85107.72689346326
2603,90767.42353915257
2604,85289.41215887234
2605,83665.01629939537
2606,141509.96621253408
2607,182872.0596178613
2608,196021.49334772004
2609,152713.01985677623
2610,116162.66842505179
2611,123544.30391841834
2612,150706.73287292023
2613,125979.65884326212
2614,126498.3025850981
2615,156778.7063528965
2616,142182.89768700692
2617,162299.97188127387
2618,190560.2298093469
2619,210072.77923514118
2620,185551.327684158
2621,181583.12711551174
2622,185920.1313140629
2623,245741.26201836
2624,280112.0782478872
2625,338312.6289326829
2626,171825.3402911082
2627,182277.08485936475
2628,425148.70386032475
2629,498318.4400065323
2630,337926.08127666893
2631,492857.6462730967
2632,398600.4007265942
2633,322940.6124983019
2634,368279.96503160155
2635,152311.49004651737
2636,187905.55627705323
2637,174019.10118052238
2638,251420.33491537592
2639,181635.45140850986
2640,158561.00068131182
2641,110687.39903866473
2642,191378.5490728453
2643,100502.91278269576
2644,126523.60484467415
2645,100601.83423434106
2646,92265.94349696429
2647,101246.8065874101
2648,142893.2310534491
2649,142071.5765085278
2650,143825.08923925282
2651,157066.8014742222
2652,408493.0435428455
2653,250528.2924319551
2654,255592.36912973
2655,371646.530059631
2656,301649.94014061854
2657,342457.81013461493
2658,285356.1750321885
2659,293084.3764622135
2660,335302.0867842126
2661,353933.9753872709
2662,354285.58947006013
2663,269500.8449615097
2664,276436.0048564067
2665,327285.73889874143
2666,299383.3893661453
2667,169421.0012770787
2668,174152.4150480699
2669,173450.15197115444
2670,278657.8828423872
2671,174637.01492593385
2672,186734.0450445418
2673,206938.30497006405
2674,195840.2072317144
2675,165334.6271275685
2676,180374.7109369895
2677,193326.59215691066
2678,251105.62063751734
2679,263415.2720541863
2680,269042.84131152026
2681,401730.46594251407
2682,323430.28341429506
2683,525831.5844576095
2684,310794.5863470679
2685,324911.526306531
2686,258159.36911429287
2687,317872.91790149163
2688,228922.04199234975
2689,199486.183005469
2690,510477.5200488884
2691,193299.7072263977
2692,147769.1253220359
2693,194870.46014237488
2694,146789.41694058108
2695,192975.67158150274
2696,179065.67444877684
2697,194902.08069718836
2698,198274.34355499712
2699,177035.88879554503
2700,165471.75650300263
2701,155871.7450118295
2702,116959.71689675596
2703,128191.32448801976
2704,143241.97088372114
2705,125214.9437420544
2706,116912.83823323973
2707,122452.48731338192
2708,134243.1417220891
2709,107431.16013688201
2710,124410.28586057962
2711,274376.00670800044
2712,354097.633184026
2713,175563.94415787238
2714,149415.96740071315
2715,170922.39524254133
2716,146620.5529182135
2717,171388.0559001595
2718,231253.33203741937
2719,155322.81637910666
2720,175559.83916651187
2721,147042.674036779
2722,169008.25091101395
2723,149076.79210290284
2724,129036.05305951036
2725,137848.26746117065
2726,143314.8815376599
2727,161380.24254033546
2728,164621.81199864644
2729,146102.4529621351
2730,145206.53387067994
2731,121154.2492129886
2732,116195.95991135531
2733,159494.2799192148
2734,146217.00144833876
2735,132407.27902989517
